id_barri,id_activitat,num_activitat,població,activ_hab_abs,activ_hab_rel
57,11,2,10513,5256.5,0.21098265895953755
57,6,2,10513,5256.5,0.2050561797752809
57,5,2,10513,5256.5,0.15368421052631578
57,22,2,10513,5256.5,0.2147058823529412
57,68,2,10513,5256.5,0.3501199040767386
57,60,2,10513,5256.5,0.07213438735177866
57,44,2,10513,5256.5,0.929936305732484
57,37,2,10513,5256.5,0.21128798842257598
57,74,1,10513,10513.0,0.2225609756097561
57,53,1,10513,10513.0,0.23624595469255666
57,54,1,10513,10513.0,0.1462925851703407
57,71,1,10513,10513.0,0.023123218245169466
57,72,1,10513,10513.0,0.18622448979591835
57,39,1,10513,10513.0,0.09986320109439124
57,7,1,10513,10513.0,0.20221606648199447
57,2,1,10513,10513.0,0.16294642857142858
57,8,1,10513,10513.0,0.22530864197530864
57,18,1,10513,10513.0,0.09034653465346534
57,21,1,10513,10513.0,1.0138888888888888
57,23,1,10513,10513.0,0.07651991614255765
58,9,44,2653,60.29545454545455,0.18307210031347962
58,59,5,2653,530.6,0.06519021253795321
58,24,4,2653,663.25,0.1380614657210402
58,25,3,2653,884.3333333333334,0.21118611378977822
58,14,3,2653,884.3333333333334,0.09370988446726573
58,13,3,2653,884.3333333333334,0.23004201680672268
58,27,2,2653,1326.5,0.37150127226463103
58,26,2,2653,1326.5,0.4932432432432432
58,29,2,2653,1326.5,0.13443830570902393
58,42,2,2653,1326.5,0.22741433021806853
58,62,2,2653,1326.5,0.3244444444444445
58,34,1,2653,2653.0,0.25
58,52,1,2653,2653.0,0.04673495518565941
58,53,1,2653,2653.0,0.23624595469255666
58,60,1,2653,2653.0,0.03606719367588933
58,66,1,2653,2653.0,0.07177974434611603
59,9,294,13730,46.70068027210884,1.2232544884582504
59,6,83,13730,165.42168674698794,8.509831460674157
59,59,73,13730,188.08219178082192,0.9517771030541169
59,71,67,13730,204.92537313432837,1.549255622426354
59,1,47,13730,292.1276595744681,1.746055979643766
59,58,38,13730,361.3157894736842,1.9743772241992883
59,70,26,13730,528.0769230769231,4.9170984455958555
59,66,17,13730,807.6470588235294,1.2202556538839724
59,18,17,13730,807.6470588235294,1.5358910891089108
59,14,15,13730,915.3333333333334,0.4685494223363286
59,41,14,13730,980.7142857142857,0.7320916905444126
59,55,13,13730,1056.1538461538462,0.3569010906355773
59,47,13,13730,1056.1538461538462,0.9824016563146998
59,22,13,13730,1056.1538461538462,1.3955882352941176
59,19,13,13730,1056.1538461538462,0.8877455565949486
59,52,12,13730,1144.1666666666667,0.5608194622279129
59,39,12,13730,1144.1666666666667,1.198358413132695
59,4,11,13730,1248.1818181818182,0.5568654646324549
59,38,10,13730,1373.0,1.7422434367541766
59,49,10,13730,1373.0,1.3129496402877698
59,65,10,13730,1373.0,3.1330472103004294
59,2,9,13730,1525.5555555555557,1.4665178571428572
59,29,9,13730,1525.5555555555557,0.6049723756906077
59,20,9,13730,1525.5555555555557,0.43829219479653103
59,21,8,13730,1716.25,8.11111111111111
59,24,8,13730,1716.25,0.2761229314420804
59,37,8,13730,1716.25,0.8451519536903039
59,30,8,13730,1716.25,0.4702093397745572
59,74,7,13730,1961.4285714285713,1.5579268292682926
59,67,6,13730,2288.3333333333335,0.46645367412140576
59,15,6,13730,2288.3333333333335,0.1331306990881459
59,13,6,13730,2288.3333333333335,0.46008403361344535
59,53,6,13730,2288.3333333333335,1.4174757281553398
59,43,6,13730,2288.3333333333335,0.7765957446808511
59,42,6,13730,2288.3333333333335,0.6822429906542056
59,12,5,13730,2746.0,0.5685358255451713
59,25,5,13730,2746.0,0.35197685631629705
59,72,5,13730,2746.0,0.9311224489795918
59,62,5,13730,2746.0,0.8111111111111111
59,33,5,13730,2746.0,0.3574926542605289
59,45,5,13730,2746.0,1.1370716510903427
59,54,4,13730,3432.5,0.5851703406813628
59,26,4,13730,3432.5,0.9864864864864864
59,27,3,13730,4576.666666666667,0.5572519083969466
59,36,3,13730,4576.666666666667,0.6498516320474778
59,35,3,13730,4576.666666666667,10.950000000000001
59,10,3,13730,4576.666666666667,1.2958579881656804
59,7,3,13730,4576.666666666667,0.6066481994459834
59,63,3,13730,4576.666666666667,0.0632217090069284
59,60,3,13730,4576.666666666667,0.10820158102766798
59,5,3,13730,4576.666666666667,0.2305263157894737
59,23,2,13730,6865.0,0.1530398322851153
59,8,2,13730,6865.0,0.4506172839506173
59,69,2,13730,6865.0,0.33796296296296297
59,68,2,13730,6865.0,0.3501199040767386
59,32,1,13730,13730.0,0.453416149068323
59,31,1,13730,13730.0,0.3187772925764192
59,40,1,13730,13730.0,0.16114790286975716
59,44,1,13730,13730.0,0.464968152866242
59,46,1,13730,13730.0,1.0895522388059702
59,57,1,13730,13730.0,0.1477732793522267
59,11,1,13730,13730.0,0.10549132947976878
59,64,1,13730,13730.0,0.09864864864864865
59,73,1,13730,13730.0,0.4451219512195122
60,9,470,58225,123.88297872340425,1.9555428897121687
60,15,126,58225,462.1031746031746,2.795744680851064
60,63,112,58225,519.8660714285714,2.3602771362586603
60,1,107,58225,544.1588785046729,3.975063613231552
60,55,101,58225,576.4851485148515,2.7728469349379465
60,24,93,58225,626.0752688172043,3.2099290780141843
60,60,86,58225,677.0348837209302,3.101778656126482
60,59,84,58225,693.1547619047619,1.095195570637614
60,71,73,58225,797.6027397260274,1.6879949318973708
60,14,59,58225,986.8644067796611,1.8429610611895593
60,41,59,58225,986.8644067796611,3.085243553008596
60,4,55,58225,1058.6363636363637,2.7843273231622745
60,58,44,58225,1323.2954545454545,2.286120996441281
60,20,41,58225,1420.121951219512,1.9966644429619747
60,52,41,58225,1420.121951219512,1.916133162612036
60,29,39,58225,1492.948717948718,2.6215469613259668
60,30,37,58225,1573.6486486486488,2.174718196457327
60,13,36,58225,1617.361111111111,2.7605042016806722
60,19,36,58225,1617.361111111111,2.4583723105706268
60,5,31,58225,1878.225806451613,2.3821052631578947
60,12,30,58225,1940.8333333333333,3.4112149532710276
60,33,29,58225,2007.7586206896551,2.0734573947110677
60,11,24,58225,2426.0416666666665,2.531791907514451
60,6,23,58225,2531.521739130435,2.3581460674157304
60,45,23,58225,2531.521739130435,5.230529595015576
60,47,22,58225,2646.590909090909,1.6625258799171843
60,66,22,58225,2646.590909090909,1.5791543756145525
60,25,21,58225,2772.6190476190477,1.4783027965284474
60,22,20,58225,2911.25,2.1470588235294117
60,42,18,58225,3234.722222222222,2.0467289719626165
60,37,18,58225,3234.722222222222,1.9015918958031839
60,23,18,58225,3234.722222222222,1.3773584905660377
60,18,18,58225,3234.722222222222,1.6262376237623763
60,43,17,58225,3425.0,2.2003546099290783
60,72,16,58225,3639.0625,2.9795918367346936
60,74,15,58225,3881.6666666666665,3.3384146341463414
60,39,15,58225,3881.6666666666665,1.4979480164158687
60,40,15,58225,3881.6666666666665,2.4172185430463573
60,49,14,58225,4158.928571428572,1.8381294964028776
60,34,14,58225,4158.928571428572,3.5
60,69,13,58225,4478.846153846154,2.1967592592592595
60,68,13,58225,4478.846153846154,2.275779376498801
60,54,13,58225,4478.846153846154,1.9018036072144289
60,53,13,58225,4478.846153846154,3.0711974110032365
60,7,12,58225,4852.083333333333,2.4265927977839334
60,38,12,58225,4852.083333333333,2.090692124105012
60,67,12,58225,4852.083333333333,0.9329073482428115
60,62,11,58225,5293.181818181818,1.7844444444444445
60,65,11,58225,5293.181818181818,3.4463519313304722
60,2,7,58225,8317.857142857143,1.140625
60,56,7,58225,8317.857142857143,3.5
60,36,7,58225,8317.857142857143,1.516320474777448
60,73,6,58225,9704.166666666666,2.670731707317073
60,48,6,58225,9704.166666666666,1.9729729729729728
60,32,6,58225,9704.166666666666,2.720496894409938
60,31,6,58225,9704.166666666666,1.9126637554585153
60,26,6,58225,9704.166666666666,1.4797297297297296
60,70,6,58225,9704.166666666666,1.1347150259067358
60,8,6,58225,9704.166666666666,1.3518518518518519
60,10,6,58225,9704.166666666666,2.591715976331361
60,27,5,58225,11645.0,0.9287531806615776
60,57,4,58225,14556.25,0.5910931174089068
60,44,4,58225,14556.25,1.859872611464968
60,51,4,58225,14556.25,1.042857142857143
60,16,4,58225,14556.25,0.926984126984127
60,17,4,58225,14556.25,1.1496062992125984
60,61,3,58225,19408.333333333332,1.140625
60,28,3,58225,19408.333333333332,1.4599999999999997
60,21,2,58225,29112.5,2.0277777777777777
60,64,1,58225,58225.0,0.09864864864864865
61,9,194,29568,152.41237113402062,0.807181533200342
61,59,93,29568,317.93548387096774,1.2125379532059297
61,24,35,29568,844.8,1.2080378250591017
61,55,32,29568,924.0,0.8785257615644979
61,1,27,29568,1095.111111111111,1.003053435114504
61,63,27,29568,1095.111111111111,0.5689953810623556
61,14,26,29568,1137.2307692307693,0.8121523320496363
61,52,25,29568,1182.72,1.1683738796414853
61,19,24,29568,1232.0,1.6389148737137513
61,60,22,29568,1344.0,0.7934782608695652
61,33,21,29568,1408.0,1.5014691478942213
61,41,21,29568,1408.0,1.098137535816619
61,47,21,29568,1408.0,1.5869565217391304
61,58,19,29568,1556.2105263157894,0.9871886120996441
61,29,18,29568,1642.6666666666667,1.2099447513812154
61,25,17,29568,1739.2941176470588,1.1967213114754098
61,4,17,29568,1739.2941176470588,0.8606102635228848
61,23,15,29568,1971.2,1.1477987421383649
61,30,15,29568,1971.2,0.8816425120772947
61,13,14,29568,2112.0,1.0735294117647058
61,71,12,29568,2464.0,0.2774786189420336
61,20,11,29568,2688.0,0.5356904603068713
61,11,11,29568,2688.0,1.1604046242774566
61,54,10,29568,2956.8,1.4629258517034067
61,5,10,29568,2956.8,0.768421052631579
61,2,10,29568,2956.8,1.6294642857142858
61,12,10,29568,2956.8,1.1370716510903427
61,72,9,29568,3285.3333333333335,1.6760204081632653
61,66,8,29568,3696.0,0.5742379547689282
61,18,6,29568,4928.0,0.5420792079207921
61,37,6,29568,4928.0,0.633863965267728
61,27,6,29568,4928.0,1.1145038167938932
61,46,6,29568,4928.0,6.537313432835821
61,51,6,29568,4928.0,1.5642857142857143
61,43,5,29568,5913.6,0.6471631205673759
61,44,5,29568,5913.6,2.32484076433121
61,6,5,29568,5913.6,0.5126404494382023
61,36,5,29568,5913.6,1.083086053412463
61,69,5,29568,5913.6,0.8449074074074074
61,68,5,29568,5913.6,0.8752997601918465
61,8,4,29568,7392.0,0.9012345679012346
61,7,4,29568,7392.0,0.8088642659279779
61,67,4,29568,7392.0,0.31096911608093714
61,62,4,29568,7392.0,0.648888888888889
61,22,4,29568,7392.0,0.4294117647058824
61,17,4,29568,7392.0,1.1496062992125984
61,49,4,29568,7392.0,0.5251798561151079
61,53,3,29568,9856.0,0.7087378640776699
61,45,3,29568,9856.0,0.6822429906542056
61,42,3,29568,9856.0,0.3411214953271028
61,40,3,29568,9856.0,0.4834437086092715
61,39,3,29568,9856.0,0.29958960328317374
61,31,3,29568,9856.0,0.9563318777292577
61,26,3,29568,9856.0,0.7398648648648648
61,57,3,29568,9856.0,0.4433198380566801
61,74,3,29568,9856.0,0.6676829268292682
61,70,3,29568,9856.0,0.5673575129533679
61,65,3,29568,9856.0,0.9399141630901288
61,15,3,29568,9856.0,0.06656534954407295
61,35,2,29568,14784.0,7.300000000000001
61,34,2,29568,14784.0,0.5
61,64,2,29568,14784.0,0.1972972972972973
61,16,1,29568,29568.0,0.23174603174603176
61,21,1,29568,29568.0,1.0138888888888888
61,38,1,29568,29568.0,0.17422434367541764
61,48,1,29568,29568.0,0.3288288288288288
62,9,223,14549,65.24215246636771,0.9278426902251354
62,59,74,14549,196.6081081081081,0.9648151455617076
62,1,35,14549,415.6857142857143,1.3002544529262088
62,24,30,14549,484.96666666666664,1.0354609929078014
62,55,27,14549,538.8518518518518,0.7412561113200451
62,58,23,14549,632.5652173913044,1.195017793594306
62,60,22,14549,661.3181818181819,0.7934782608695652
62,4,18,14549,808.2777777777778,0.9112343966712899
62,63,16,14549,909.3125,0.33718244803695147
62,13,15,14549,969.9333333333333,1.1502100840336134
62,41,15,14549,969.9333333333333,0.7843839541547278
62,5,14,14549,1039.2142857142858,1.0757894736842106
62,14,14,14549,1039.2142857142858,0.4373127941805734
62,42,12,14549,1212.4166666666667,1.3644859813084111
62,20,12,14549,1212.4166666666667,0.5843895930620414
62,47,11,14549,1322.6363636363637,0.8312629399585921
62,52,10,14549,1454.9,0.4673495518565941
62,71,10,14549,1454.9,0.23123218245169463
62,29,9,14549,1616.5555555555557,0.6049723756906077
62,30,9,14549,1616.5555555555557,0.5289855072463768
62,11,9,14549,1616.5555555555557,0.949421965317919
62,33,8,14549,1818.625,0.5719882468168462
62,12,8,14549,1818.625,0.9096573208722741
62,45,7,14549,2078.4285714285716,1.5919003115264796
62,19,6,14549,2424.8333333333335,0.40972871842843783
62,37,6,14549,2424.8333333333335,0.633863965267728
62,25,5,14549,2909.8,0.35197685631629705
62,23,5,14549,2909.8,0.38259958071278827
62,15,5,14549,2909.8,0.11094224924012158
62,66,5,14549,2909.8,0.35889872173058013
62,62,5,14549,2909.8,0.8111111111111111
62,49,4,14549,3637.25,0.5251798561151079
62,26,4,14549,3637.25,0.9864864864864864
62,36,4,14549,3637.25,0.8664688427299703
62,2,4,14549,3637.25,0.6517857142857143
62,27,4,14549,3637.25,0.7430025445292621
62,8,4,14549,3637.25,0.9012345679012346
62,68,4,14549,3637.25,0.7002398081534772
62,67,3,14549,4849.666666666667,0.23322683706070288
62,39,3,14549,4849.666666666667,0.29958960328317374
62,43,3,14549,4849.666666666667,0.38829787234042556
62,53,3,14549,4849.666666666667,0.7087378640776699
62,6,3,14549,4849.666666666667,0.30758426966292135
62,72,3,14549,4849.666666666667,0.5586734693877551
62,18,2,14549,7274.5,0.1806930693069307
62,17,2,14549,7274.5,0.5748031496062992
62,22,2,14549,7274.5,0.2147058823529412
62,40,2,14549,7274.5,0.32229580573951433
62,54,2,14549,7274.5,0.2925851703406814
62,31,2,14549,7274.5,0.6375545851528384
62,74,2,14549,7274.5,0.4451219512195122
62,70,2,14549,7274.5,0.37823834196891193
62,69,2,14549,7274.5,0.33796296296296297
62,65,2,14549,7274.5,0.6266094420600858
62,38,1,14549,14549.0,0.17422434367541764
62,44,1,14549,14549.0,0.464968152866242
62,48,1,14549,14549.0,0.3288288288288288
62,61,1,14549,14549.0,0.38020833333333337
62,64,1,14549,14549.0,0.09864864864864865
62,34,1,14549,14549.0,0.25
62,32,1,14549,14549.0,0.453416149068323
62,10,1,14549,14549.0,0.43195266272189353
62,21,1,14549,14549.0,1.0138888888888888
63,9,140,22299,159.27857142857144,0.5825021373610716
63,59,82,22299,271.9390243902439,1.0691194856224326
63,55,36,22299,619.4166666666666,0.9883414817600601
63,1,31,22299,719.3225806451613,1.1516539440203564
63,58,28,22299,796.3928571428571,1.4548042704626334
63,14,23,22299,969.5217391304348,0.7184424475823705
63,63,21,22299,1061.857142857143,0.4425519630484988
63,47,21,22299,1061.857142857143,1.5869565217391304
63,52,18,22299,1238.8333333333333,0.8412291933418694
63,41,18,22299,1238.8333333333333,0.9412607449856734
63,20,15,22299,1486.6,0.7304869913275517
63,60,15,22299,1486.6,0.54100790513834
63,71,15,22299,1486.6,0.34684827367754195
63,24,14,22299,1592.7857142857142,0.48321513002364064
63,5,12,22299,1858.25,0.9221052631578948
63,67,11,22299,2027.1818181818182,0.8551650692225772
63,29,10,22299,2229.9,0.6721915285451197
63,4,9,22299,2477.6666666666665,0.45561719833564496
63,33,9,22299,2477.6666666666665,0.643486777668952
63,11,8,22299,2787.375,0.8439306358381502
63,37,8,22299,2787.375,0.8451519536903039
63,13,7,22299,3185.5714285714284,0.5367647058823529
63,19,7,22299,3185.5714285714284,0.47801683816651075
63,22,7,22299,3185.5714285714284,0.7514705882352941
63,23,7,22299,3185.5714285714284,0.5356394129979035
63,70,7,22299,3185.5714285714284,1.3238341968911918
63,40,7,22299,3185.5714285714284,1.1280353200883002
63,49,7,22299,3185.5714285714284,0.9190647482014388
63,30,6,22299,3716.5,0.3526570048309179
63,39,6,22299,3716.5,0.5991792065663475
63,42,6,22299,3716.5,0.6822429906542056
63,43,6,22299,3716.5,0.7765957446808511
63,65,6,22299,3716.5,1.8798283261802575
63,72,6,22299,3716.5,1.1173469387755102
63,2,6,22299,3716.5,0.9776785714285715
63,12,6,22299,3716.5,0.6822429906542056
63,16,5,22299,4459.8,1.1587301587301588
63,45,5,22299,4459.8,1.1370716510903427
63,62,5,22299,4459.8,0.8111111111111111
63,53,5,22299,4459.8,1.1812297734627832
63,31,5,22299,4459.8,1.5938864628820961
63,25,4,22299,5574.75,0.2815814850530376
63,66,4,22299,5574.75,0.2871189773844641
63,10,4,22299,5574.75,1.7278106508875741
63,15,4,22299,5574.75,0.08875379939209727
63,36,3,22299,7433.0,0.6498516320474778
63,17,3,22299,7433.0,0.8622047244094487
63,54,3,22299,7433.0,0.43887775551102204
63,69,3,22299,7433.0,0.5069444444444444
63,57,3,22299,7433.0,0.4433198380566801
63,68,2,22299,11149.5,0.3501199040767386
63,32,2,22299,11149.5,0.906832298136646
63,27,2,22299,11149.5,0.37150127226463103
63,26,2,22299,11149.5,0.4932432432432432
63,18,2,22299,11149.5,0.1806930693069307
63,48,2,22299,11149.5,0.6576576576576576
63,44,2,22299,11149.5,0.929936305732484
63,8,2,22299,11149.5,0.4506172839506173
63,6,1,22299,22299.0,0.10252808988764045
63,74,1,22299,22299.0,0.2225609756097561
63,7,1,22299,22299.0,0.20221606648199447
63,34,1,22299,22299.0,0.25
63,38,1,22299,22299.0,0.17422434367541764
63,46,1,22299,22299.0,1.0895522388059702
64,9,426,38838,91.16901408450704,1.772470789398689
64,59,94,38838,413.17021276595744,1.2255759957135204
64,55,80,38838,485.475,2.1963144039112446
64,63,79,38838,491.62025316455697,1.664838337182448
64,15,75,38838,517.84,1.6641337386018238
64,1,63,38838,616.4761904761905,2.340458015267176
64,14,52,38838,746.8846153846154,1.6243046640992727
64,20,43,38838,903.2093023255813,2.094062708472315
64,60,42,38838,924.7142857142857,1.5148221343873518
64,58,41,38838,947.2682926829268,2.1302491103202845
64,4,40,38838,970.95,2.0249653259361997
64,71,37,38838,1049.6756756756756,0.8555590750712702
64,24,37,38838,1049.6756756756756,1.2770685579196217
64,52,34,38838,1142.2941176470588,1.58898847631242
64,41,28,38838,1387.0714285714287,1.4641833810888252
64,11,26,38838,1493.7692307692307,2.7427745664739884
64,13,23,38838,1688.608695652174,1.763655462184874
64,30,23,38838,1688.608695652174,1.3518518518518519
64,22,23,38838,1688.608695652174,2.4691176470588236
64,5,22,38838,1765.3636363636363,1.6905263157894737
64,33,20,38838,1941.9,1.4299706170421156
64,29,20,38838,1941.9,1.3443830570902393
64,47,20,38838,1941.9,1.5113871635610765
64,45,19,38838,2044.1052631578948,4.320872274143302
64,66,19,38838,2044.1052631578948,1.3638151425762044
64,19,16,38838,2427.375,1.0926099158091676
64,37,16,38838,2427.375,1.6903039073806079
64,42,15,38838,2589.2,1.7056074766355138
64,25,13,38838,2987.5384615384614,0.9151398264223722
64,18,13,38838,2987.5384615384614,1.1745049504950495
64,12,12,38838,3236.5,1.3644859813084111
64,6,12,38838,3236.5,1.2303370786516854
64,64,12,38838,3236.5,1.183783783783784
64,53,11,38838,3530.7272727272725,2.5987055016181233
64,36,11,38838,3530.7272727272725,2.3827893175074184
64,69,10,38838,3883.8,1.6898148148148149
64,39,10,38838,3883.8,0.9986320109439125
64,62,10,38838,3883.8,1.6222222222222222
64,43,9,38838,4315.333333333333,1.1648936170212767
64,68,9,38838,4315.333333333333,1.5755395683453237
64,34,8,38838,4854.75,2.0
64,40,8,38838,4854.75,1.2891832229580573
64,23,8,38838,4854.75,0.6121593291404612
64,49,8,38838,4854.75,1.0503597122302157
64,57,8,38838,4854.75,1.1821862348178136
64,67,8,38838,4854.75,0.6219382321618743
64,70,7,38838,5548.285714285715,1.3238341968911918
64,8,7,38838,5548.285714285715,1.5771604938271604
64,2,6,38838,6473.0,0.9776785714285715
64,74,6,38838,6473.0,1.3353658536585364
64,72,6,38838,6473.0,1.1173469387755102
64,65,6,38838,6473.0,1.8798283261802575
64,32,6,38838,6473.0,2.720496894409938
64,44,6,38838,6473.0,2.789808917197452
64,54,6,38838,6473.0,0.8777555110220441
64,56,5,38838,7767.6,2.5
64,10,5,38838,7767.6,2.1597633136094676
64,17,5,38838,7767.6,1.437007874015748
64,27,5,38838,7767.6,0.9287531806615776
64,38,4,38838,9709.5,0.6968973747016706
64,73,3,38838,12946.0,1.3353658536585364
64,61,3,38838,12946.0,1.140625
64,48,3,38838,12946.0,0.9864864864864864
64,28,3,38838,12946.0,1.4599999999999997
64,31,3,38838,12946.0,0.9563318777292577
64,7,3,38838,12946.0,0.6066481994459834
64,51,2,38838,19419.0,0.5214285714285715
64,46,2,38838,19419.0,2.1791044776119404
64,21,1,38838,38838.0,1.0138888888888888
64,16,1,38838,38838.0,0.23174603174603176
65,9,244,26759,109.66803278688525,1.015218010829296
65,63,67,26759,399.3880597014925,1.4119515011547343
65,15,63,26759,424.74603174603175,1.397872340425532
65,59,56,26759,477.8392857142857,0.7301303804250759
65,55,43,26759,622.3023255813954,1.180518992102294
65,24,37,26759,723.2162162162163,1.2770685579196217
65,14,35,26759,764.5428571428571,1.0932819854514335
65,1,33,26759,810.8787878787879,1.2259541984732825
65,4,32,26759,836.21875,1.6199722607489597
65,71,30,26759,891.9666666666667,0.6936965473550839
65,52,23,26759,1163.4347826086957,1.0749039692701665
65,41,22,26759,1216.3181818181818,1.1504297994269341
65,33,19,26759,1408.3684210526317,1.3584720861900097
65,13,19,26759,1408.3684210526317,1.4569327731092436
65,58,19,26759,1408.3684210526317,0.9871886120996441
65,20,18,26759,1486.611111111111,0.8765843895930621
65,29,17,26759,1574.0588235294117,1.1427255985267035
65,5,16,26759,1672.4375,1.2294736842105263
65,19,15,26759,1783.9333333333334,1.0243217960710944
65,30,14,26759,1911.357142857143,0.822866344605475
65,60,14,26759,1911.357142857143,0.5049407114624506
65,12,14,26759,1911.357142857143,1.5919003115264796
65,54,13,26759,2058.3846153846152,1.9018036072144289
65,45,11,26759,2432.6363636363635,2.501557632398754
65,11,11,26759,2432.6363636363635,1.1604046242774566
65,47,10,26759,2675.9,0.7556935817805382
65,23,10,26759,2675.9,0.7651991614255765
65,25,10,26759,2675.9,0.7039537126325941
65,66,10,26759,2675.9,0.7177974434611603
65,70,9,26759,2973.222222222222,1.7020725388601037
65,37,9,26759,2973.222222222222,0.9507959479015919
65,49,8,26759,3344.875,1.0503597122302157
65,72,8,26759,3344.875,1.4897959183673468
65,6,8,26759,3344.875,0.8202247191011236
65,17,8,26759,3344.875,2.2992125984251968
65,22,8,26759,3344.875,0.8588235294117648
65,67,7,26759,3822.714285714286,0.54419595314164
65,38,6,26759,4459.833333333333,1.045346062052506
65,51,6,26759,4459.833333333333,1.5642857142857143
65,68,6,26759,4459.833333333333,1.0503597122302157
65,61,6,26759,4459.833333333333,2.28125
65,2,6,26759,4459.833333333333,0.9776785714285715
65,26,6,26759,4459.833333333333,1.4797297297297296
65,10,5,26759,5351.8,2.1597633136094676
65,69,5,26759,5351.8,0.8449074074074074
65,36,5,26759,5351.8,1.083086053412463
65,40,5,26759,5351.8,0.8057395143487858
65,43,4,26759,6689.75,0.5177304964539007
65,53,4,26759,6689.75,0.9449838187702266
65,74,4,26759,6689.75,0.8902439024390244
65,42,4,26759,6689.75,0.45482866043613707
65,27,4,26759,6689.75,0.7430025445292621
65,34,4,26759,6689.75,1.0
65,39,3,26759,8919.666666666666,0.29958960328317374
65,44,3,26759,8919.666666666666,1.394904458598726
65,48,3,26759,8919.666666666666,0.9864864864864864
65,32,3,26759,8919.666666666666,1.360248447204969
65,31,3,26759,8919.666666666666,0.9563318777292577
65,62,3,26759,8919.666666666666,0.4866666666666667
65,73,3,26759,8919.666666666666,1.3353658536585364
65,21,2,26759,13379.5,2.0277777777777777
65,7,2,26759,13379.5,0.40443213296398894
65,16,2,26759,13379.5,0.4634920634920635
65,18,2,26759,13379.5,0.1806930693069307
65,46,2,26759,13379.5,2.1791044776119404
65,56,2,26759,13379.5,1.0
65,65,2,26759,13379.5,0.6266094420600858
65,28,2,26759,13379.5,0.9733333333333333
65,57,1,26759,26759.0,0.1477732793522267
65,8,1,26759,26759.0,0.22530864197530864
65,64,1,26759,26759.0,0.09864864864864865
66,9,310,15914,51.33548387096774,1.2898261612995157
66,15,78,15914,204.02564102564102,1.7306990881458968
66,63,67,15914,237.52238805970148,1.4119515011547343
66,59,53,15914,300.2641509433962,0.6910162529023041
66,71,43,15914,370.09302325581393,0.994298384542287
66,4,30,15914,530.4666666666667,1.5187239944521498
66,58,29,15914,548.7586206896551,1.506761565836299
66,24,26,15914,612.0769230769231,0.8973995271867612
66,14,24,15914,663.0833333333334,0.7496790757381259
66,66,16,15914,994.625,1.1484759095378565
66,6,16,15914,994.625,1.6404494382022472
66,64,15,15914,1060.9333333333334,1.4797297297297298
66,2,15,15914,1060.9333333333334,2.444196428571429
66,52,12,15914,1326.1666666666667,0.5608194622279129
66,65,11,15914,1446.7272727272727,3.4463519313304722
66,55,11,15914,1446.7272727272727,0.30199323053779614
66,7,10,15914,1591.4,2.022160664819945
66,25,10,15914,1591.4,0.7039537126325941
66,23,9,15914,1768.2222222222222,0.6886792452830188
66,29,9,15914,1768.2222222222222,0.6049723756906077
66,70,9,15914,1768.2222222222222,1.7020725388601037
66,22,9,15914,1768.2222222222222,0.9661764705882353
66,57,8,15914,1989.25,1.1821862348178136
66,60,8,15914,1989.25,0.2885375494071146
66,1,8,15914,1989.25,0.2972010178117048
66,18,8,15914,1989.25,0.7227722772277227
66,49,7,15914,2273.4285714285716,0.9190647482014388
66,30,7,15914,2273.4285714285716,0.4114331723027375
66,47,6,15914,2652.3333333333335,0.45341614906832295
66,16,6,15914,2652.3333333333335,1.3904761904761904
66,41,6,15914,2652.3333333333335,0.3137535816618911
66,38,6,15914,2652.3333333333335,1.045346062052506
66,34,6,15914,2652.3333333333335,1.5
66,68,6,15914,2652.3333333333335,1.0503597122302157
66,12,6,15914,2652.3333333333335,0.6822429906542056
66,13,6,15914,2652.3333333333335,0.46008403361344535
66,27,5,15914,3182.8,0.9287531806615776
66,20,5,15914,3182.8,0.24349566377585058
66,67,5,15914,3182.8,0.3887113951011715
66,53,5,15914,3182.8,1.1812297734627832
66,5,4,15914,3978.5,0.30736842105263157
66,11,4,15914,3978.5,0.4219653179190751
66,45,4,15914,3978.5,0.9096573208722741
66,69,4,15914,3978.5,0.6759259259259259
66,72,3,15914,5304.666666666667,0.5586734693877551
66,43,3,15914,5304.666666666667,0.38829787234042556
66,42,3,15914,5304.666666666667,0.3411214953271028
66,39,3,15914,5304.666666666667,0.29958960328317374
66,19,3,15914,5304.666666666667,0.20486435921421892
66,21,3,15914,5304.666666666667,3.041666666666667
66,31,3,15914,5304.666666666667,0.9563318777292577
66,32,3,15914,5304.666666666667,1.360248447204969
66,33,3,15914,5304.666666666667,0.21449559255631734
66,37,3,15914,5304.666666666667,0.316931982633864
66,8,2,15914,7957.0,0.4506172839506173
66,74,2,15914,7957.0,0.4451219512195122
66,17,2,15914,7957.0,0.5748031496062992
66,28,2,15914,7957.0,0.9733333333333333
66,46,2,15914,7957.0,2.1791044776119404
66,36,2,15914,7957.0,0.43323442136498513
66,73,1,15914,15914.0,0.4451219512195122
66,56,1,15914,15914.0,0.5
66,61,1,15914,15914.0,0.38020833333333337
66,62,1,15914,15914.0,0.16222222222222224
66,51,1,15914,15914.0,0.26071428571428573
66,35,1,15914,15914.0,3.6500000000000004
66,40,1,15914,15914.0,0.16114790286975716
67,59,87,9395,107.98850574712644,1.134309698160386
67,9,65,9395,144.53846153846155,0.27044742091764035
67,63,59,9395,159.23728813559322,1.2433602771362586
67,24,26,9395,361.34615384615387,0.8973995271867612
